round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
1,Davey Hisaishi vs Bobobo Moon,300,Fight starts!,Davey Hisaishi,64,Bobobo Moon,84
1,Davey Hisaishi vs Bobobo Moon,290,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,64,Bobobo Moon,84
1,Davey Hisaishi vs Bobobo Moon,286,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,61,Bobobo Moon,84
1,Davey Hisaishi vs Bobobo Moon,280,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,61,Bobobo Moon,84
1,Davey Hisaishi vs Bobobo Moon,272,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,57,Bobobo Moon,84
1,Davey Hisaishi vs Bobobo Moon,270,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,57,Bobobo Moon,78
1,Davey Hisaishi vs Bobobo Moon,260,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,57,Bobobo Moon,78
1,Davey Hisaishi vs Bobobo Moon,258,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,56,Bobobo Moon,78
1,Davey Hisaishi vs Bobobo Moon,250,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,56,Bobobo Moon,78
1,Davey Hisaishi vs Bobobo Moon,244,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,55,Bobobo Moon,78
1,Davey Hisaishi vs Bobobo Moon,240,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,55,Bobobo Moon,78
1,Davey Hisaishi vs Bobobo Moon,230,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,55,Bobobo Moon,78
1,Davey Hisaishi vs Bobobo Moon,230,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,51,Bobobo Moon,78
1,Davey Hisaishi vs Bobobo Moon,220,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,51,Bobobo Moon,78
1,Davey Hisaishi vs Bobobo Moon,216,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,50,Bobobo Moon,78
1,Davey Hisaishi vs Bobobo Moon,210,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,50,Bobobo Moon,78
1,Davey Hisaishi vs Bobobo Moon,202,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,46,Bobobo Moon,78
1,Davey Hisaishi vs Bobobo Moon,200,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,46,Bobobo Moon,74
1,Davey Hisaishi vs Bobobo Moon,190,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,46,Bobobo Moon,74
1,Davey Hisaishi vs Bobobo Moon,188,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,41,Bobobo Moon,74
1,Davey Hisaishi vs Bobobo Moon,180,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,41,Bobobo Moon,69
1,Davey Hisaishi vs Bobobo Moon,174,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,38,Bobobo Moon,69
1,Davey Hisaishi vs Bobobo Moon,170,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,38,Bobobo Moon,65
1,Davey Hisaishi vs Bobobo Moon,160,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,38,Bobobo Moon,61
1,Davey Hisaishi vs Bobobo Moon,160,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,37,Bobobo Moon,61
1,Davey Hisaishi vs Bobobo Moon,150,Bobobo Moon dodged Davey Hisaishi's Attack!,Davey Hisaishi,37,Bobobo Moon,61
1,Davey Hisaishi vs Bobobo Moon,146,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,36,Bobobo Moon,61
1,Davey Hisaishi vs Bobobo Moon,140,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,36,Bobobo Moon,57
1,Davey Hisaishi vs Bobobo Moon,132,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,31,Bobobo Moon,57
1,Davey Hisaishi vs Bobobo Moon,130,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,31,Bobobo Moon,55
1,Davey Hisaishi vs Bobobo Moon,120,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,31,Bobobo Moon,52
1,Davey Hisaishi vs Bobobo Moon,118,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,27,Bobobo Moon,52
1,Davey Hisaishi vs Bobobo Moon,110,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,27,Bobobo Moon,49
1,Davey Hisaishi vs Bobobo Moon,104,Bobobo Moon Attacks Davey Hisaishi!,Davey Hisaishi,23,Bobobo Moon,49
1,Davey Hisaishi vs Bobobo Moon,100,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,23,Bobobo Moon,43
1,Davey Hisaishi vs Bobobo Moon,90,Davey Hisaishi Attacks Bobobo Moon!,Davey Hisaishi,23,Bobobo Moon,37
