round_number,fight_name,combatant,combat_class,rank,strength,defense,agility,stamina,wisdom,fight_result
1,Susana Bitto vs Moses Moon,Moses Moon,BERSERKER,WARRIOR,10,4,6,10,0,Won
1,Susana Bitto vs Moses Moon,Susana Bitto,BERSERKER,WARRIOR,10,4,6,10,0,Lost
2,Shaq Hall vs Susana Mysterious,Shaq Hall,BERSERKER,WARRIOR,10,4,6,10,0,Won
2,Shaq Hall vs Susana Mysterious,Susana Mysterious,TACTICIAN,MASTER,2,2,11,10,15,Lost
3,Moses Moon vs Shaq Hall,Moses Moon,BERSERKER,WARRIOR,10,4,6,10,0,Won
3,Moses Moon vs Shaq Hall,Shaq Hall,BERSERKER,WARRIOR,10,4,6,10,0,Lost
3,Cortana Mysterious vs Henry Chosen One,Cortana Mysterious,HEART,WARRIOR,5,10,5,6,4,Won
3,Cortana Mysterious vs Henry Chosen One,Henry Chosen One,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
4,The Mysterious vs Mai Hall,The Mysterious,TACTICIAN,WARRIOR,2,2,6,10,10,Won
4,The Mysterious vs Mai Hall,Mai Hall,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
5,Cortana Mysterious vs The Mysterious,Cortana Mysterious,HEART,WARRIOR,5,10,5,6,4,Won
5,Cortana Mysterious vs The Mysterious,The Mysterious,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
5,Moses Moon vs Cortana Mysterious,Cortana Mysterious,HEART,WARRIOR,5,10,5,6,4,Won
5,Moses Moon vs Cortana Mysterious,Moses Moon,BERSERKER,WARRIOR,10,4,6,10,0,Lost
5,Mei Moon vs Cortana Mysterious,Mei Moon,TANK,WARRIOR,10,10,3,5,2,Won
5,Mei Moon vs Cortana Mysterious,Cortana Mysterious,MARTIAL ARTIST,WARRIOR,5,5,9,7,4,Lost
6,Jason Chosen One vs Jason Keely,Jason Chosen One,BERSERKER,WARRIOR,10,4,6,10,0,Won
6,Jason Chosen One vs Jason Keely,Jason Keely,BERSERKER,WARRIOR,10,4,6,10,0,Lost
7,Mei Moon vs Jason Chosen One,Mei Moon,TANK,WARRIOR,10,10,3,5,2,Won
7,Mei Moon vs Jason Chosen One,Jason Chosen One,BERSERKER,WARRIOR,10,4,6,10,0,Lost
7,Kupo Sun vs Jason Badass,Kupo Sun,TANK,ELITE,10,10,8,5,2,Won
7,Kupo Sun vs Jason Badass,Jason Badass,BERSERKER,WARRIOR,10,4,6,10,0,Lost
8,The Chen vs The Hall,The Hall,MARTIAL ARTIST,WARRIOR,5,5,9,7,4,Won
8,The Chen vs The Hall,The Chen,TACTICIAN,WARRIOR,2,2,6,10,10,Lost
9,Kupo Sun vs The Hall,Kupo Sun,TANK,ELITE,10,10,8,5,2,Won
9,Kupo Sun vs The Hall,The Hall,MARTIAL ARTIST,WARRIOR,5,5,9,7,4,Lost
9,Mei Moon vs Kupo Sun,Kupo Sun,TANK,ELITE,10,10,8,5,2,Won
