round_number,fight_name,combatant,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
1,Davey Hisaishi vs Bobobo Moon,Bobobo Moon,HEART,WARRIOR,84,84,5,10,5,6,4,Won,14
1,Davey Hisaishi vs Bobobo Moon,Davey Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,2
2,Shaq Yikes vs Bobobo Mysterious,Bobobo Mysterious,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,41
2,Shaq Yikes vs Bobobo Mysterious,Shaq Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
3,Bobobo Moon vs Bobobo Mysterious,Bobobo Mysterious,BERSERKER,ELITE,64,62,10,9,6,10,0,Won,53
3,Bobobo Moon vs Bobobo Mysterious,Bobobo Moon,HEART,WARRIOR,84,21,5,10,5,6,4,Lost,0
4,Ken Moon vs Kupo Johnson,Kupo Johnson,TANK,WARRIOR,80,80,10,10,3,5,2,Won,51
4,Ken Moon vs Kupo Johnson,Ken Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
5,Mei Bitto vs Cortana Nevers,Mei Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,10
5,Mei Bitto vs Cortana Nevers,Cortana Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
6,Kupo Johnson vs Mei Bitto,Kupo Johnson,TANK,WARRIOR,80,76,10,10,3,5,2,Won,63
6,Kupo Johnson vs Mei Bitto,Mei Bitto,BERSERKER,WARRIOR,64,15,10,4,6,10,0,Lost,0
7,Bobobo Mysterious vs Kupo Johnson,Bobobo Mysterious,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,26
7,Bobobo Mysterious vs Kupo Johnson,Kupo Johnson,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,1
8,Xavier Johnson vs Ryu Johnson,Xavier Johnson,TANK,WARRIOR,80,80,10,10,3,5,2,Won,32
8,Xavier Johnson vs Ryu Johnson,Ryu Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
9,Happy Keely vs Davey Sun,Happy Keely,TACTICIAN,ELITE,52,78.0,2,2,6,10,10,Won,49.0
9,Happy Keely vs Davey Sun,Davey Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,28
10,Xavier Johnson vs Happy Keely,Happy Keely,TACTICIAN,ELITE,52,52,2,2,6,10,10,Won,20
10,Xavier Johnson vs Happy Keely,Xavier Johnson,TANK,WARRIOR,80,48,10,10,3,5,2,Lost,0
11,Xavier Nevers vs Ken Badass,Xavier Nevers,TACTICIAN,ELITE,52,52,2,2,6,15,10,Won,13
11,Xavier Nevers vs Ken Badass,Ken Badass,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
12,Bobobo Badass vs Vibey Wednesday,Bobobo Badass,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,23
12,Bobobo Badass vs Vibey Wednesday,Vibey Wednesday,NEW CHALLENGER,MYSTERY,30,30,10,5,10,0,5,Lost,0
13,Xavier Nevers vs Bobobo Badass,Xavier Nevers,TACTICIAN,ELITE,52,20,2,2,6,15,10,Won,20
13,Xavier Nevers vs Bobobo Badass,Bobobo Badass,MARTIAL ARTIST,WARRIOR,58,34,5,5,9,7,4,Lost,0
14,Happy Keely vs Xavier Nevers,Xavier Nevers,TACTICIAN,ELITE,52,30,2,2,6,15,10,Won,20
14,Happy Keely vs Xavier Nevers,Happy Keely,TACTICIAN,ELITE,52,30,2,2,6,10,10,Lost,0
15,Bobobo Mysterious vs Xavier Nevers,Xavier Nevers,TACTICIAN,ELITE,52,30,2,2,6,15,10,Won,14
15,Bobobo Mysterious vs Xavier Nevers,Bobobo Mysterious,BERSERKER,ELITE,64,39,10,9,6,10,0,Lost,0
